,Season,PlayerId,MLBAMID,Name,Team,G,PA,DC WAR Proj,PA_scale,adj_PA,adj_WAR
9996,2024,sa3018530,800360,Reminton Batista,MIA,0.25,1.0,-0.0093108529573063,0.0,1.0,-0.0093108529573063
9997,2024,sa3016122,692556,Kelvin Diaz,BOS,0.25,1.0,-0.0093298926180741,0.0,1.0,-0.0093298926180741
9998,2024,sa3018636,805043,Karniel Pratt,HOU,0.25,1.0,-0.0093320832657411,0.0,1.0,-0.0093320832657411
9999,2024,sa3021137,808004,Anielson Buten,CIN,0.25,1.0,-0.0093393654251344,0.0,1.0,-0.0093393654251344
10000,2024,sa3018568,800463,Jean Joseph,TOR,0.25,1.0,-0.0093459479173264,0.0,1.0,-0.0093459479173264
10001,2024,sa3015197,692552,Ronny Polanco,ARI,0.25,1.0,-0.0093590012374151,0.0,1.0,-0.0093590012374151
10002,2024,sa3021831,806867,Abel Lorenzo,LAD,0.25,1.0,-0.0093644308100109,0.0,1.0,-0.0093644308100109
10003,2024,sa3016298,691331,Luis De La Cruz,NYM,0.25,1.0,-0.0094263673007827,0.0,1.0,-0.0094263673007827
10004,2024,sa3016314,692658,Isaias Dipre,PHI,0.25,1.0,-0.0094294532723422,0.0,1.0,-0.0094294532723422
10005,2024,sa3019207,800337,Yorfran Medina,LAD,0.25,1.0,-0.0094305331939362,0.0,1.0,-0.0094305331939362
10006,2024,sa3021099,807005,Andy Acevedo,WSN,0.25,1.0,-0.0094312582373023,0.0,1.0,-0.0094312582373023
10007,2024,sa3021282,808529,Osvaldo Heredia,MIA,0.25,1.0,-0.0094418672251184,0.0,1.0,-0.0094418672251184
10008,2024,sa3018483,800244,Kashon Conliffe,SDP,0.25,1.0,-0.0094446334216438,0.0,1.0,-0.0094446334216438
10009,2024,sa3021060,806707,Xavier Guillen,TBR,0.25,1.0,-0.0094464623473016,0.0,1.0,-0.0094464623473016
10010,2024,sa3021294,808686,Breyias Dean,MIA,0.25,1.0,-0.0094788628159268,0.0,1.0,-0.0094788628159268
10011,2024,sa3021293,808685,Jose Paulino,KCR,0.25,1.0,-0.0094794936213071,0.0,1.0,-0.0094794936213071
10012,2024,sa3019551,800371,Larry Martinez,TBR,0.25,1.0,-0.0094805445504817,0.0,1.0,-0.0094805445504817
10013,2024,sa3018498,800287,Andy Encarnacion,ARI,0.25,1.0,-0.009487285024633,0.0,1.0,-0.009487285024633
10014,2024,sa3021227,808278,Facundo Velasquez,STL,0.25,1.0,-0.0094948243083001,0.0,1.0,-0.0094948243083001
10015,2024,sa3021246,808320,Moises Semerite,BOS,0.25,1.0,-0.0094952436573461,0.0,1.0,-0.0094952436573461
10016,2024,sa3022283,815010,Junior Garcia,ATL,0.25,1.0,-0.0095017302917297,0.0,1.0,-0.0095017302917297
10017,2024,sa3018440,703890,Enzo Paulino,TBR,0.25,1.0,-0.0095274140859367,0.0,1.0,-0.0095274140859367
10018,2024,sa3018401,702908,Guillermo Williamson,SFG,0.25,1.0,-0.0095540034018973,0.0,1.0,-0.0095540034018973
10019,2024,sa3015666,692670,Jhonson Pena,PIT,0.25,1.0,-0.009555095842282,0.0,1.0,-0.009555095842282
10020,2024,sa3021119,807956,Reynaldo De La Paz,OAK,0.25,1.0,-0.0095569857818744,0.0,1.0,-0.0095569857818744
10021,2024,sa3021299,808695,Enmanuel Santos,KCR,0.25,1.0,-0.0095748446746613,0.0,1.0,-0.0095748446746613
10022,2024,sa3019686,800405,Railin Tejada,TOR,0.25,1.0,-0.0095882157674485,0.0,1.0,-0.0095882157674485
10023,2024,sa3016918,686338,Jefferson Valladares,MIN,0.25,1.0,-0.0095983915785421,0.0,1.0,-0.0095983915785421
10024,2024,sa3018445,800029,Modeifi Marte,ARI,0.25,1.0,-0.0096175453598897,0.0,1.0,-0.0096175453598897
10025,2024,sa3018422,703188,Anthuan Valencia,CIN,0.25,1.0,-0.0096307834812089,0.0,1.0,-0.0096307834812089
10026,2024,sa3015807,699167,Samuel Escudero,PIT,0.25,1.0,-0.0096862670149365,0.0,1.0,-0.0096862670149365
10027,2024,sa3017695,691865,Moises Gallardo,WSN,0.25,1.0,-0.0097072211215627,0.0,1.0,-0.0097072211215627
10028,2024,sa3021205,808228,Roderick Flores,MIL,0.25,1.0,-0.0097130959914914,0.0,1.0,-0.0097130959914914
10029,2024,25138,682119,Levi Jordan,CIN,42.125,167.5,-0.00975112898230995,0.2394370919577619,167.5,-0.00975112898230995
10030,2024,sa3019763,803426,Carlos Cauro,HOU,0.25,1.0,-0.0097550167039083,0.0,1.0,-0.0097550167039083
10031,2024,sa3021224,808272,Carlos Monteverde,ATL,0.25,1.0,-0.009803191877921,0.0,1.0,-0.009803191877921
10032,2024,sa3016170,699142,Karim Ayubi,BOS,0.25,1.0,-0.0098077481316347,0.0,1.0,-0.0098077481316347
10033,2024,sa3015569,691609,Jose Gonzalez,MIL,0.25,1.0,-0.0098526218968263,0.0,1.0,-0.0098526218968263
10034,2024,sa3021302,808704,Darvin Cruz,KCR,0.25,1.0,-0.0098830407163755,0.0,1.0,-0.0098830407163755
10035,2024,sa3022172,800404,Cesar Bonalde,ARI,0.25,1.0,-0.009893753770464,0.0,1.0,-0.009893753770464
10036,2024,sa3021154,808039,Eduardo Perez,HOU,0.25,1.0,-0.0098943632623261,0.0,1.0,-0.0098943632623261
10037,2024,sa3019676,805062,Joan Delgado,CHC,0.25,1.0,-0.0099864946909967,0.0,1.0,-0.0099864946909967
10038,2024,sa3015682,693795,Joel Mendez,PIT,0.25,1.0,-0.0099907565514902,0.0,1.0,-0.0099907565514902
10039,2024,sa3018567,800451,Jose Contreras,TBR,0.25,1.0,-0.0099987717079628,0.0,1.0,-0.0099987717079628
10040,2024,sa3021151,808034,Diego Felix,COL,0.25,1.0,-0.0100212087897307,0.0,1.0,-0.0100212087897307
10041,2024,sa3015791,699078,Luis Ariza,TBR,0.25,1.0,-0.0100306679886609,0.0,1.0,-0.0100306679886609
10042,2024,sa3018609,801265,Robert Perez,MIA,0.25,1.0,-0.0100345020338268,0.0,1.0,-0.0100345020338268
10043,2024,sa3018612,801460,Maykel Minoso,TOR,0.25,1.0,-0.0100495303199775,0.0,1.0,-0.0100495303199775
10044,2024,sa3021145,808025,Moises Moreno,TBR,0.25,1.0,-0.0100622204989706,0.0,1.0,-0.0100622204989706
10045,2024,sa3018219,703715,Wyatt Hoffman,SDP,0.25,1.0,-0.0100766208020928,0.0,1.0,-0.0100766208020928
10046,2024,sa3021304,808708,Marcelo Alcala,CHW,0.25,1.0,-0.0100794535605886,0.0,1.0,-0.0100794535605886
10047,2024,sa3018577,800504,Carlos Tirado,PIT,0.25,1.0,-0.0100848226486311,0.0,1.0,-0.0100848226486311
10048,2024,sa3016560,702372,Angel Santana,KCR,0.25,1.0,-0.0101023625637361,0.0,1.0,-0.0101023625637361
10049,2024,sa3021217,808251,Carlos Batista,WSN,0.25,1.0,-0.0101031269279105,0.0,1.0,-0.0101031269279105
10050,2024,sa3015582,691895,Fernando Hernandez,PHI,0.25,1.0,-0.0101160114558039,0.0,1.0,-0.0101160114558039
10051,2024,sa3021309,809772,Luis Puello,NYY,0.25,1.0,-0.0101711632739288,0.0,1.0,-0.0101711632739288
10052,2024,sa3021188,808134,Enderson Asencio,NYM,0.25,1.0,-0.0101872088811948,0.0,1.0,-0.0101872088811948
10053,2024,sa3021194,808147,Breiny Ramírez,BAL,0.25,1.0,-0.0102129748488807,0.0,1.0,-0.0102129748488807
10054,2024,sa3021089,806990,Tony Ruiz,KCR,0.25,1.0,-0.0102241024477628,0.0,1.0,-0.0102241024477628
10055,2024,sa3021056,804966,Jesus Gamez,TEX,0.25,1.0,-0.0102288110561895,0.0,1.0,-0.0102288110561895
10056,2024,sa3021841,808120,Samil Dishmey,LAA,0.25,1.0,-0.0102902004650021,0.0,1.0,-0.0102902004650021
10057,2024,sa3021066,806957,Alfredo Duno,CIN,0.25,1.0,-0.0103376691112849,0.0,1.0,-0.0103376691112849
10058,2024,sa3021132,807987,Alessander De La Cruz,COL,0.25,1.0,-0.0103817701504144,0.0,1.0,-0.0103817701504144
10059,2024,sa3021249,808326,Pablo Guerrero,TEX,0.25,1.0,-0.0104528247766891,0.0,1.0,-0.0104528247766891
10060,2024,sa3020684,806962,Enmanuel Bonilla,TOR,0.25,1.0,-0.0105104970286899,0.0,1.0,-0.0105104970286899
10061,2024,sa3018547,800389,Roosbert Tapia,TBR,0.25,1.0,-0.010529488512934,0.0,1.0,-0.010529488512934
10062,2024,sa3021179,808114,Hancel Almonte,STL,0.25,1.0,-0.0105298897221381,0.0,1.0,-0.0105298897221381
10063,2024,sa3021200,808212,Albert Gutierrez,CHC,0.25,1.0,-0.0105480344251674,0.0,1.0,-0.0105480344251674
10064,2024,sa3021209,808235,Carlos Tavares,WSN,0.25,1.0,-0.0105726708861071,0.0,1.0,-0.0105726708861071
10065,2024,sa3021319,813976,Yensi Reyes,COL,0.25,1.0,-0.0105905382707159,0.0,1.0,-0.0105905382707159
10066,2024,sa3021088,806989,Anthony Baptist,NYM,0.25,1.0,-0.0106247731317701,0.0,1.0,-0.0106247731317701
10067,2024,sa3021254,808338,Pedro Ibarguen,MIL,0.25,1.0,-0.0106317282006067,0.0,1.0,-0.0106317282006067
10068,2024,sa3017954,702869,Jose Aular,NYM,0.25,1.0,-0.0106376695429747,0.0,1.0,-0.0106376695429747
10069,2024,sa3018623,802091,Manuel German,KCR,0.25,1.0,-0.0107761726512712,0.0,1.0,-0.0107761726512712
10070,2024,sa3021142,808017,Alexander Garcia,SDP,0.25,1.0,-0.0107889400805407,0.0,1.0,-0.0107889400805407
10071,2024,sa3018446,800069,Javier Roman,MIN,0.25,1.0,-0.0108357181672986,0.0,1.0,-0.0108357181672986
10072,2024,sa3021838,808094,Jhorvic Abreus,CLE,0.25,1.0,-0.0108376271003665,0.0,1.0,-0.0108376271003665
10073,2024,sa3021062,806873,Yael Romero,CIN,0.25,1.0,-0.0108624270689014,0.0,1.0,-0.0108624270689014
10074,2024,sa3009323,683886,Derek Vegas,MIA,0.25,1.0,-0.010870404562665,0.0,1.0,-0.010870404562665
10075,2024,sa3021288,808631,Frederik Jimenez,BOS,0.25,1.0,-0.0108750321999882,0.0,1.0,-0.0108750321999882
10076,2024,sa3015554,691492,Aldrin Lucas,KCR,0.25,1.0,-0.0108798539659746,0.0,1.0,-0.0108798539659746
10077,2024,sa3015563,691593,Germain Ruiz,MIA,0.25,1.0,-0.010884502512019,0.0,1.0,-0.010884502512019
10078,2024,sa3021272,808493,Santiago Contreras,SDP,0.25,1.0,-0.010933843035109,0.0,1.0,-0.010933843035109
10079,2024,sa3022235,812161,Jose Castro,NYY,0.25,1.0,-0.0109842503291628,0.0,1.0,-0.0109842503291628
10080,2024,sa3021106,807383,Randy Guzman,NYM,0.25,1.0,-0.0111066976213657,0.0,1.0,-0.0111066976213657
10081,2024,sa3018607,801262,Carlos Gonzalez,SEA,0.25,1.0,-0.0111133996990525,0.0,1.0,-0.0111133996990525
10082,2024,sa3021054,800134,Kevin Dume,OAK,0.25,1.0,-0.0111208497499725,0.0,1.0,-0.0111208497499725
10083,2024,sa3016345,700717,Junior Marino,PHI,0.25,1.0,-0.0112617417575065,0.0,1.0,-0.0112617417575065
10084,2024,sa3018579,800507,Yanki Baptiste,CLE,0.25,1.0,-0.0112780722628384,0.0,1.0,-0.0112780722628384
10085,2024,sa3015588,691919,Ewry Espinal,PIT,0.25,1.0,-0.0113119261199208,0.0,1.0,-0.0113119261199208
10086,2024,sa3021171,808092,Byron Castillo,LAA,0.25,1.0,-0.0113761155767131,0.0,1.0,-0.0113761155767131
10087,2024,sa3021265,808392,Santiago Pinto,DET,0.25,1.0,-0.0114957121435105,0.0,1.0,-0.0114957121435105
10088,2024,sa3021228,808279,Elian Soto,WSN,0.25,1.0,-0.0115005763702986,0.0,1.0,-0.0115005763702986
10089,2024,sa3021649,812747,Railin Familia,LAD,0.25,1.0,-0.0115112732228554,0.0,1.0,-0.0115112732228554
10090,2024,sa3016971,694425,Justice Bigbie,DET,55.125,228.0,-0.011674911029861951,0.32643975900547717,228.0,-0.011674911029861951
10091,2024,sa3018581,800513,Jose Fernandez,TOR,0.25,1.0,-0.0116763039074692,0.0,1.0,-0.0116763039074692
10092,2024,sa3021641,808849,Jermaine Maricuto,WSN,0.25,1.0,-0.0117088249025736,0.0,1.0,-0.0117088249025736
10093,2024,sa3014679,691183,Kevin Made,WSN,48.625,204.5,-0.0120661248874839,0.29264533461504233,204.5,-0.0120661248874839
10094,2024,sa3021291,808673,Angel Aquino,PIT,0.25,1.0,-0.012262357734407,0.0,1.0,-0.012262357734407
10095,2024,sa3018945,800268,Moises Febrillet,CHC,0.25,1.0,-0.0124731601360985,0.0,1.0,-0.0124731601360985
10096,2024,sa3019722,703156,Tony Blanco Jr.,PIT,0.25,1.0,-0.0128409342439583,0.0,1.0,-0.0128409342439583
10097,2024,15271,642851,Austin Wynns,CIN,39.75999999046326,126.79728889465332,-0.013744247087613399,0.1809041263009384,126.79728889465332,-0.013744247087613399
10098,2024,sa3021077,806977,Janero Miller,MIA,0.25,1.0,-0.0138269368698375,0.0,1.0,-0.0138269368698375
10099,2024,sa3021596,808030,Yohangel Moris,TBR,0.25,1.0,-0.0138436006236927,0.0,1.0,-0.0138436006236927
10100,2024,sa3016853,668876,Zach Humphreys,LAA,34.125,129.5,-0.015876202737217,0.18479078868812254,129.5,-0.015876202737217
10101,2024,sa3016819,681132,Max Ferguson,BOS,49.125,211.5,-0.01617106498727415,0.30271175890155483,211.5,-0.01617106498727415
10102,2024,sa3014942,686251,Brady Lindsly,WSN,31.625,118.0,-0.016461285996415,0.16825309164599483,118.0,-0.016461285996415
10103,2024,sa3014507,683341,David Calabrese,LAA,63.125,272.5,-0.018817093119278847,0.39043345625544956,272.5,-0.018817093119278847
10104,2024,sa3017694,691781,Brady House,WSN,48.480000019073486,206.77280044555664,-0.0188892717673583,0.29591375941554915,206.77280044555664,-0.0188892717673583
10105,2024,17161,595453,Chad Wallach,TEX,43.75999999046326,154.40502452850342,-0.02095148712895645,0.22060572351239635,154.40502452850342,-0.02095148712895645
10106,2024,sa3019978,687210,Nathan Martorella,MIA,72.48000001907349,307.27280044555664,-0.02200274719902185,0.44043885095762164,307.27280044555664,-0.02200274719902185
10107,2024,sa3017043,681114,Michael Trautwein,CIN,43.125,143.0,-0.02216266670886895,0.2042046069549681,143.0,-0.02216266670886895
10108,2024,sa3015137,673461,Yoelqui Céspedes,CHW,56.625,237.0,-0.02229564916986285,0.33938230451670753,237.0,-0.02229564916986285
10109,2024,sa3021053,800050,Chase DeLauter,CLE,41.34000015258789,172.97740173339844,-0.025221639200592796,0.2473139276486287,172.97740173339844,-0.025221639200592796
10110,2024,sa3014944,688005,Francisco Urbaez,CIN,42.125,169.5,-0.0279310574499998,0.24231321318247975,169.5,-0.027931057449999803
10111,2024,sa3008365,682927,Ronny Simon,MIA,59.625,258.5,-0.02835386250406405,0.3703006076824245,258.5,-0.02835386250406405
10112,2024,sa3005587,678962,Daniel Vellojin,TBR,38.625,155.5,-0.0299347122460138,0.22218036460945473,155.5,-0.0299347122460138
10113,2024,20450,676551,Brewer Hicklen,MIL,52.310000002384186,210.29640555381775,-0.0300684234145863,0.30098091713524616,210.29640555381775,-0.0300684234145863
10114,2024,23372,676439,Hunter Feduccia,LAD,44.75499999523163,182.5542130470276,-0.030300093544782296,0.2610859627907522,182.5542130470276,-0.030300093544782292
10115,2024,sa3017176,700936,Collin Burns,BAL,29.625,123.0,-0.03123523755707665,0.1754433947077895,123.0,-0.031235237557076655
10116,2024,sa3003197,671272,David García,MIL,33.625,131.0,-0.034118168694329154,0.18694787960666093,131.0,-0.034118168694329154
10117,2024,sa3008282,681581,Andy Weber,ARI,49.625,200.5,-0.0360159957879608,0.2868930921656066,200.5,-0.0360159957879608
10118,2024,14196,623205,Andrew Velazquez,NYY,56.12999999523163,167.0,-0.03602030956815,0.2387180616515824,167.0,-0.03602030956815
10119,2024,sa3020353,805346,Ben Ross,MIN,56.625,244.0,-0.0363129741080511,0.34944872880322003,244.0,-0.0363129741080511
10120,2024,sa3019983,687637,Dylan Beavers,BAL,58.625,260.5,-0.0367757403291306,0.3731767289071424,260.5,-0.0367757403291306
10121,2024,sa3008251,680890,Jax Biggers,TEX,53.125,203.0,-0.0368765582884798,0.2904882436965039,203.0,-0.0368765582884798
10122,2024,sa3016967,689456,Austin Murr,DET,46.625,182.0,-0.03699876723493095,0.2602889708369664,182.0,-0.03699876723493095
10123,2024,27763,691011,Drew Romo,COL,55.519999980926514,224.8252773284912,-0.038225395416298144,0.3218743153764175,224.8252773284912,-0.038225395416298144
10124,2024,sa829787,657510,Andrew Bechtold,PHI,51.125,187.5,-0.0386123619954123,0.2681983042049405,187.5,-0.0386123619954123
10125,2024,sa1115979,685277,Nick Kahle,MIL,25.625,90.0,-0.039147442194668994,0.12798739449994478,90.0,-0.039147442194668994
10126,2024,sa3017513,696135,Kahlil Watson,CLE,44.625,186.0,-0.0400646770290181,0.26604121328640207,186.0,-0.0400646770290181
10127,2024,sa876328,663536,Tristin English,ARI,49.625,213.0,-0.0408592276301356,0.3048688498200932,213.0,-0.0408592276301356
10128,2024,sa3016964,685300,Grant Richardson,NYY,45.125,178.5,-0.042963462081030405,0.25525575869371014,178.5,-0.042963462081030405
10129,2024,sa3020943,806367,Turner Hill,SFG,40.125,187.0,-0.045899921038254146,0.267479273898761,187.0,-0.045899921038254146
10130,2024,sa3019893,687248,Keshawn Ogans,ATL,54.625,222.5,-0.0461903880697351,0.31853042563750306,222.5,-0.0461903880697351
10131,2024,sa3019840,694271,R.J. Yeager,STL,60.625,258.5,-0.0486701794985395,0.3703006076824245,258.5,-0.0486701794985395
10132,2024,29554,680728,Adrian Del Castillo,ARI,47.125,196.5,-0.051291875478491095,0.28114084971617087,196.5,-0.051291875478491095
10133,2024,25524,668845,Aaron Schunk,COL,59.24000000953674,252.63640022277832,-0.055812090935319005,0.3618683957961654,252.63640022277832,-0.055812090935319005
10134,2024,24491,680552,Travis Swaggerty,NYM,41.625,173.0,-0.058138607406308905,0.247346425325736,173.0,-0.0581386074063089
10135,2024,sa1115884,670190,Carter Bins,PIT,32.125,130.5,-0.06064874281632945,0.18622884930048147,130.5,-0.06064874281632945
10136,2024,sa3022590,687069,Josh Rivera,TOR,15.625,58.5,-0.06101533864797075,0.08268848521063848,58.5,-0.061015338647970756
10137,2024,19245,608360,Chris Okey,LAD,35.125,112.5,-0.061403594543522955,0.16034375827802072,112.5,-0.06140359454352296
10138,2024,sa875163,664332,Moisés Gómez,SDP,61.625,258.5,-0.0621862874439849,0.3703006076824245,258.5,-0.0621862874439849
10139,2024,sa3007973,677943,Will Banfield,CIN,52.625,222.0,-0.06432382341781245,0.3178113953313236,222.0,-0.06432382341781245
10140,2024,sa3017044,681323,Alex Binelas,BOS,45.125,189.5,-0.0729966263513174,0.27107442542965837,189.5,-0.0729966263513174
10141,2024,sa3014500,668965,Freddy Zamora,MIL,50.125,211.5,-0.07381537103747149,0.30271175890155483,211.5,-0.07381537103747149
10142,2024,sa3009845,685744,Kenedy Corona,HOU,57.310000002384186,246.28410005569458,-0.0747961089585842,0.3527334031280013,246.28410005569458,-0.0747961089585842
10143,2024,sa3007288,669384,Raynel Delgado,MIL,55.625,212.5,-0.07826764994574731,0.30414981951391373,212.5,-0.07826764994574731
10144,2024,sa3019928,691001,Robert Moore,PHI,59.625,272.0,-0.07852470162586205,0.3897144259492701,272.0,-0.07852470162586205
10145,2024,sa3019891,687201,Kevin Kilpatrick Jr.,ATL,59.125,266.0,-0.0798169287508331,0.3810860622751165,266.0,-0.0798169287508331
10146,2024,sa3010153,683227,Cody Freeman,TEX,48.125,199.0,-0.0851178960943098,0.28473600124706816,199.0,-0.0851178960943098
10147,2024,sa3017118,701817,River Town,KCR,49.125,206.5,-0.08623124704871565,0.29552145583976014,206.5,-0.08623124704871565
10148,2024,21871,666464,Jerar Encarnacion,SFG,58.625,244.0,-0.0862897601835794,0.34944872880322003,244.0,-0.0862897601835794
10149,2024,sa3007070,681909,Justin Dean,LAD,53.125,209.5,-0.08818658703726864,0.29983563767683696,209.5,-0.08818658703726864
10150,2024,sa3007005,663369,Jeremy Eierman,OAK,32.125,135.5,-0.08850846509113561,0.1934191523622761,135.5,-0.08850846509113561
10151,2024,21987,666801,Rodolfo Castro,PHI,63.4300000667572,231.9996337890625,-0.08865167020181125,0.33219147482138783,231.9996337890625,-0.08865167020181125
10152,2024,sa3017292,695358,Jonny Butler,OAK,41.125,158.0,-0.0912259727970625,0.22577551614035204,158.0,-0.09122597279706249
10153,2024,sa3011260,682775,Kervin Pichardo,PIT,44.625,158.5,-0.09202821508482255,0.22649454644653153,158.5,-0.09202821508482255
10154,2024,sa3015127,696030,Alejandro Osuna,TEX,41.625,176.5,-0.09241818404362645,0.2523796374689923,176.5,-0.09241818404362645
10155,2024,31567,702358,Trey Lipscomb,WSN,75.77000045776367,318.8297004699707,-0.09241885454336635,0.45705837368370145,318.8297004699707,-0.09241885454336635
10156,2024,sa3016828,701209,Colton Bender,SDP,21.625,81.5,-0.09327094000024885,0.11576387929489389,81.5,-0.09327094000024885
10157,2024,sa3017156,680935,Connor Pavolony,BAL,20.125,75.0,-0.09359333683206594,0.10641648531456084,75.0,-0.09359333683206594
10158,2024,sa3017174,696521,Garrett Spain,MIL,47.625,181.0,-0.09364226374882781,0.25885091022460743,181.0,-0.09364226374882781
10159,2024,sa3008876,683490,J.J. D'Orazio,ARI,51.625,213.5,-0.0937963799917974,0.3055878801262727,213.5,-0.0937963799917974
10160,2024,sa3017165,694808,Zach Kokoska,COL,43.125,169.0,-0.09566192429880875,0.24159418287630027,169.0,-0.09566192429880875
10161,2024,sa3005938,679938,Yoyner Fajardo,SEA,58.125,234.0,-0.09734926434116425,0.33506812267963076,234.0,-0.09734926434116425
10162,2024,sa3020099,805268,Peyton Williams,TOR,39.625,166.5,-0.09875405524847394,0.23799903134540296,166.5,-0.09875405524847394
10163,2024,22169,668751,Cal Mitchell,CHW,60.670000076293945,236.49331092834473,-0.1013146154234441,0.3386536549200474,236.49331092834473,-0.1013146154234441
10164,2024,sa3017281,669439,Drew Swift,OAK,36.625,159.0,-0.10174056057062911,0.22721357675271098,159.0,-0.10174056057062911
10165,2024,sa3010018,677570,Aaron Bracho,LAD,50.625,199.5,-0.10323774976685565,0.28545503155324764,199.5,-0.10323774976685565
10166,2024,11680,553869,Elias Díaz,SDP,103.20000076293945,393.99896240234375,-0.10542434283267069,0.5651563285287386,393.99896240234375,-0.10542434283267067
10167,2024,sa3008742,682616,Diego Cartaya,MIN,48.625,216.0,-0.1073951284228129,0.30918303165717,216.0,-0.10739512842281292
10168,2024,sa3007028,675910,Chris Williams,NYM,49.125,196.5,-0.10883803423882116,0.28114084971617087,196.5,-0.10883803423882116
10169,2024,sa3017512,695653,Noah Miller,LAD,61.625,268.0,-0.1106722640955988,0.38396218349983435,268.0,-0.1106722640955988
10170,2024,sa915868,675662,Matt Whatley,TOR,36.125,132.5,-0.1106741242332852,0.18910497052519934,132.5,-0.1106741242332852
10171,2024,sa3017116,700361,Shawn Goosenberg,CHW,48.125,200.0,-0.1136107893918694,0.2861740618594271,200.0,-0.1136107893918694
10172,2024,sa3019825,694351,Jacob Berry,MIA,52.125,227.0,-0.1139271203528995,0.3250016983931182,227.0,-0.11392712035289951
10173,2024,sa3017330,681198,T.J. Rumfield,NYY,40.625,168.5,-0.1141634190868409,0.24087515257012082,168.5,-0.11416341908684088
10174,2024,22254,669309,Joe Perez,CHW,57.125,243.0,-0.1146961031027344,0.3480106681908611,243.0,-0.1146961031027344
10175,2024,sa3018098,680918,Brady Allen,DET,63.625,266.0,-0.1155992709173146,0.3810860622751165,266.0,-0.1155992709173146
10176,2024,sa3017396,686958,Jose Torres,COL,46.125,183.5,-0.11677860668275025,0.2624460617555048,183.5,-0.11677860668275025
10177,2024,sa3020653,690976,Alex Freeland,LAD,54.125,236.0,-0.11945534598263485,0.33794424390434863,236.0,-0.11945534598263487
10178,2024,sa3017401,690448,Mike Jarvis,PIT,46.625,184.0,-0.12137302170643995,0.26316509206168426,184.0,-0.12137302170643995
10179,2024,18316,621458,Edwin Ríos,CIN,37.11999999731779,129.5,-0.12178783499674414,0.18479078868812254,129.5,-0.12178783499674414
10180,2024,24257,678877,Jhonkensy Noel,CLE,70.625,294.0,-0.12192502983998464,0.42135175942116654,294.0,-0.12192502983998464
10181,2024,sa3014688,691269,Adrian Placencia,LAA,62.125,274.0,-0.1222374578995618,0.39259054717398795,274.0,-0.1222374578995618
10182,2024,sa3022557,683301,Bryce Arnold,TOR,19.125,78.0,-0.12476680834328524,0.11073066715163762,78.0,-0.12476680834328524
10183,2024,sa3020575,691006,Kevin Parada,NYM,52.625,228.5,-0.12640945862681985,0.32715878931165665,228.5,-0.12640945862681985
10184,2024,sa3010886,686863,Daniel Mateo,TEX,57.625,235.0,-0.12760548395884355,0.33650618329198967,235.0,-0.12760548395884355
10185,2024,sa3017113,689651,Phillip Sikes,BOS,53.625,223.0,-0.12795172630089524,0.31924945594368254,223.0,-0.12795172630089524
10186,2024,17766,621466,DJ Stewart,PIT,53.360000133514404,208.89283180236816,-0.13055352779779225,0.29896249300674566,208.89283180236816,-0.13055352779779225
10187,2024,sa3008761,682653,Warming Bernabel,COL,47.625,195.5,-0.13279951626020875,0.2797027891038119,195.5,-0.13279951626020875
10188,2024,sa3014707,692348,Aeverson Arteaga,SFG,64.625,287.5,-0.1353781927855004,0.4120043654408335,287.5,-0.1353781927855004
10189,2024,sa3022672,691002,Yohandy Morales,WSN,22.125,99.5,-0.13607013113438468,0.14164897031735463,99.5,-0.13607013113438468
10190,2024,sa3017398,687208,Nathan Hickey,BOS,47.125,198.5,-0.14030228954616175,0.28401697094088874,198.5,-0.14030228954616175
10191,2024,sa3007009,663584,Hayden Senger,NYM,38.625,151.5,-0.14130976394078795,0.216428122160019,151.5,-0.14130976394078795
10192,2024,20404,676724,Jared Young,NYM,52.810000002384186,212.76482009887695,-0.14158259112645055,0.30453064686746967,212.76482009887695,-0.14158259112645055
10193,2024,sa3014525,691021,A.J. Vukovich,ARI,61.125,264.0,-0.1421958060821592,0.3782099410503987,264.0,-0.1421958060821592
10194,2024,sa1169598,683090,Matthew Lugo,LAA,51.625,217.5,-0.14670278287102545,0.3113401225757084,217.5,-0.14670278287102545
10195,2024,23395,676572,Eric Wagaman,MIA,30.625,118.5,-0.1467907438859781,0.16897212195217431,118.5,-0.1467907438859781
10196,2024,sa3017556,680868,Patrick Winkel,MIN,40.625,164.0,-0.14831762074666965,0.23440387981450564,164.0,-0.14831762074666965
10197,2024,sa3009275,682637,Eduardo Lopez,PHI,41.125,167.0,-0.1486017719081875,0.2387180616515824,167.0,-0.1486017719081875
10198,2024,22871,672779,Tucupita Marcano,SDP,53.310000002384186,197.84384107589722,-0.149775273004918,0.2830733746366887,197.84384107589722,-0.149775273004918
10199,2024,23788,677941,Jordyn Adams,BAL,59.625,247.5,-0.15052625334217667,0.3544819409464763,247.5,-0.15052625334217667
10200,2024,sa3014941,682266,Brett Auerbach,SFG,48.125,198.0,-0.15323599986509298,0.28329794063470926,198.0,-0.15323599986509298
10201,2024,29524,669326,Bryce Teodosio,LAA,56.125,207.0,-0.159742975158544,0.2962404861459396,207.0,-0.159742975158544
10202,2024,sa3011204,683735,Will Holland,MIN,51.125,187.0,-0.16177087250573235,0.267479273898761,187.0,-0.16177087250573235
10203,2024,sa3020276,693822,Murphy Stehly,WSN,36.625,141.5,-0.1633825848501268,0.2020475160364297,141.5,-0.1633825848501268
